Cluster,Ideal Food Products Basket
0,Salsa Soya
0,Pasta
0,Sazonador
0,Bebidas
0,Mayonesas
0,Salsas de Tomate
0,Jugos
1,Sazonador
1,Mantequilla
1,Mayonesas
1,Salsas de Tomate
1,Condimix Verduras
1,Empanizador
1,Aderezo
2,Aderezo
2,Sazonador
2,Pimientos
2,Fécula de Maíz
3,Aderezo
3,Sazonador
3,Pimientos
3,Fécula de Maíz
3,Salsa Soya
3,Pasta
4,Mayonesas
4,Salsas de Tomate
4,Condimix Verduras
4,Empanizador
4,Aderezo
